Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-hzku,Question Key,Response
80,1569496336848,26/09/2019 11:12:16,1569496336049,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-1,traveling
81,1569496336848,26/09/2019 11:12:16,1569496336050,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-2,laughter
82,1569496336848,26/09/2019 11:12:16,1569496336050,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-3,happiness
83,1569496336976,26/09/2019 11:12:16,1569496336050,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-4,success
84,1569496336976,26/09/2019 11:12:16,1569496336051,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-5,relief
85,1569496336976,26/09/2019 11:12:16,1569496336051,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-6,gifts
86,1569496336976,26/09/2019 11:12:16,1569496336051,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-7,beach
87,1569496336976,26/09/2019 11:12:16,1569496336052,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-8,holiday
88,1569496336976,26/09/2019 11:12:16,1569496336052,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-9,bonus
89,1569496336976,26/09/2019 11:12:16,1569496336052,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-10,partner
90,1569496336976,26/09/2019 11:12:16,1569496336053,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-12,cinema
91,1569496336976,26/09/2019 11:12:16,1569496336053,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-13,music
92,1569496336976,26/09/2019 11:12:16,1569496336053,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-11,family
93,1569496336976,26/09/2019 11:12:16,1569496336054,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-14,sex
94,1569496336976,26/09/2019 11:12:16,1569496336054,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-16,money
95,1569496336976,26/09/2019 11:12:16,1569496336054,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,ranking_relief-15,love
96,1569496336976,26/09/2019 11:12:16,1569496336055,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-1,bench
97,1569496336976,26/09/2019 11:12:16,1569496336055,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-2,building
98,1569496336976,26/09/2019 11:12:16,1569496336055,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-3,circle
99,1569496336976,26/09/2019 11:12:16,1569496336056,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-4,fork
100,1569496336976,26/09/2019 11:12:16,1569496336056,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-5,glasses
101,1569496336976,26/09/2019 11:12:16,1569496336056,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-6,grass
102,1569496336976,26/09/2019 11:12:16,1569496336057,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-7,keyboard
103,1569496337090,26/09/2019 11:12:17,1569496336058,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-9,poster
104,1569496337090,26/09/2019 11:12:17,1569496336058,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-10,purple
105,1569496337090,26/09/2019 11:12:17,1569496336058,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-11,sitting
106,1569496337090,26/09/2019 11:12:17,1569496336058,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-8,pencil
107,1569496337090,26/09/2019 11:12:17,1569496336059,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-12,shape
108,1569496337090,26/09/2019 11:12:17,1569496336059,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-13,square
109,1569496337090,26/09/2019 11:12:17,1569496336059,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-14,table
110,1569496337090,26/09/2019 11:12:17,1569496336060,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-15,tiles
111,1569496337090,26/09/2019 11:12:17,1569496336060,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-16,triangle
112,1569496337090,26/09/2019 11:12:17,1569496336060,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,response-37-17,window
113,1569496337090,26/09/2019 11:12:17,1569496336060,1,26/09/2019 12:12:16,9842,4,questionnaire-kdt5,,3113019,BLIND,860716,,complete,,5d8c95667e1b770019e10a37,computer,Desktop or Laptop,Mac OS 10.14.6,Safari 12.1.2,1440x900,1264x734,,personally salient items,13,eligible,END QUESTIONNAIRE,367646
1,1569496283049,26/09/2019 11:11:23,1569496283297,1,26/09/2019 12:11:23,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,,personally salient items,13,eligible,BEGIN QUESTIONNAIRE,
2,1569496914659,26/09/2019 11:21:54,1569496914815,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,injury_worry,7
3,1569496914814,26/09/2019 11:21:54,1569496914824,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-5,3
4,1569496914814,26/09/2019 11:21:54,1569496914824,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,injury_worry-quantised,7
5,1569496914814,26/09/2019 11:21:54,1569496914825,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-5-quantised,3
6,1569496914814,26/09/2019 11:21:54,1569496914826,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-6-quantised,4
7,1569496914814,26/09/2019 11:21:54,1569496914826,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-6,4
8,1569496914814,26/09/2019 11:21:54,1569496914828,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-7-quantised,7
9,1569496914814,26/09/2019 11:21:54,1569496914828,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-7,7
10,1569496914814,26/09/2019 11:21:54,1569496914830,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-8,6
11,1569496914814,26/09/2019 11:21:54,1569496914831,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-8-quantised,6
12,1569496914814,26/09/2019 11:21:54,1569496914832,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-9,6
13,1569496914814,26/09/2019 11:21:54,1569496914833,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-9-quantised,6
14,1569496914814,26/09/2019 11:21:54,1569496914834,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-10,1
15,1569496914814,26/09/2019 11:21:54,1569496914835,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-10-quantised,1
16,1569496914814,26/09/2019 11:21:54,1569496914835,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-11,1
17,1569496914814,26/09/2019 11:21:54,1569496914837,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-12-quantised,7
18,1569496914814,26/09/2019 11:21:54,1569496914837,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-11-quantised,1
19,1569496914814,26/09/2019 11:21:54,1569496914837,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-12,7
20,1569496914814,26/09/2019 11:21:54,1569496914837,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-13,6
21,1569496914814,26/09/2019 11:21:54,1569496914839,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-13-quantised,6
22,1569496914814,26/09/2019 11:21:54,1569496914841,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-14,6
23,1569496914972,26/09/2019 11:21:54,1569496914842,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-14-quantised,6
24,1569496914972,26/09/2019 11:21:54,1569496914842,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-15,4
25,1569496914972,26/09/2019 11:21:54,1569496914843,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-15-quantised,4
26,1569496914972,26/09/2019 11:21:54,1569496914843,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-16,7
27,1569496914972,26/09/2019 11:21:54,1569496914845,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-16-quantised,7
28,1569496914972,26/09/2019 11:21:54,1569496914845,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-17,7
29,1569496914972,26/09/2019 11:21:54,1569496914846,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-17-quantised,7
30,1569496914972,26/09/2019 11:21:54,1569496914848,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-18,2
31,1569496914972,26/09/2019 11:21:54,1569496914848,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-18-quantised,2
32,1569496914972,26/09/2019 11:21:54,1569496914850,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-19,7
33,1569496914972,26/09/2019 11:21:54,1569496914851,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,response-19-quantised,7
34,1569496914972,26/09/2019 11:21:54,1569496914852,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,ranking_worries-1,illness
35,1569496914972,26/09/2019 11:21:54,1569496914853,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,ranking_worries-2,anxiety
36,1569496914972,26/09/2019 11:21:54,1569496914855,1,26/09/2019 12:21:54,9842,4,questionnaire-kdt5,,3113031,BLIND,860729,,complete,,5d8c9bfe9f5b1e001975675f,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1350x651,,personally salient items,13,eligible,ranking_worries-5,failure
